"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"116150",1176.71075064413,0.0240621346718744,0.0579867002976973,0.414959543280477,0.678171519791066,0.906411648590562
"152559",310.188027399209,0.0411311827968177,0.099158861246497,0.414800878910564,0.678287676119393,0.906456859774827
"57045",522.704233262031,0.0329335270324633,0.0794167496500213,0.414692456913646,0.678367054991598,0.906456859774827
"7161",186.998869520545,0.0519553840261089,0.125488931698052,0.414023637966114,0.678856795525489,0.906579049999593
"8893",317.739971767137,0.0405510324830426,0.0979739523160109,0.413896056293074,0.6789502322068,0.906579049999593
"29063",149.485353668452,0.0581822603388083,0.140869236692479,0.413023181674659,0.679589629572574,0.906579049999593
"134549",243.512198634964,0.0462324993760463,0.111823555497083,0.41344150765491,0.679283168990155,0.906579049999593
"8334",276.985982569799,-0.0448396241091652,0.108468957272228,-0.413386698247961,0.67932331868644,0.906579049999593
"7745",984.848496355082,-0.028054655308345,0.0678507306704895,-0.413476097178521,0.679257831492807,0.906579049999593
"116113",282.043472875588,-0.0421336468801122,0.101929798130096,-0.413359465564093,0.679343267862847,0.906579049999593
"10531",764.541624673257,0.02891489526904,0.0698666366905222,0.413858411377664,0.678977803065237,0.906579049999593
"4728",555.496320822304,-0.0326381157320284,0.0789534486543047,-0.413384295281811,0.679325078959128,0.906579049999593
"474170",188.726235561422,0.053031692991807,0.128134289929,0.413875887720548,0.678965003467166,0.906579049999593
"54869",334.15022365535,0.0397871876563997,0.0962578946689903,0.413339475096761,0.67935791193001,0.906579049999593
"5834",386.235478358179,-0.037527363778886,0.090860482208763,-0.413021842572466,0.679590610667788,0.906579049999593
"51493",675.360454745101,0.0305993585229642,0.0740622139926491,0.413157491160084,0.679491230285055,0.906579049999593
"3654",3628.19471868604,0.0214170796470738,0.0518430110819203,0.413114115097045,0.679523008334978,0.906579049999593
"57085",346.976456643552,-0.0412411569669919,0.099899007622293,-0.412828494982855,0.679732272761504,0.906660143953506
"9553",517.241272462834,-0.0370607044706999,0.0898074707505356,-0.412668391181463,0.679849586324016,0.906708745215149
"201163",373.03009458075,0.0370819859289499,0.0898919695727871,0.412517226012319,0.679960357357348,0.906748610245419
"55165",430.095222943558,-0.0355336945850299,0.0861902025209306,-0.412270693718358,0.680141026469951,0.906773819449949
"27345",179.064563333607,0.0548773532832591,0.133095602284874,0.412315300739998,0.6801083352293,0.906773819449949
"79594",309.621570315199,-0.0415247115741765,0.10083674987945,-0.411801368289032,0.680485018401155,0.906880761689041
"9604",492.160812880815,-0.0350830687852841,0.0851452212965456,-0.412038024577986,0.680311552931368,0.906880761689041
"10210",329.692383244659,0.0409592345582062,0.0994320354816093,0.411931973028772,0.680389285017152,0.906880761689041
"338799",109.17007168728,-0.0678972899487711,0.164911402045221,-0.411719802916676,0.680544808499679,0.906880761689041
"80764",191.868611910537,-0.051917458196361,0.126148763466058,-0.411557408648957,0.680663854813047,0.906931599276096
"154141",139.732204071264,-0.0594561965488592,0.144647745078014,-0.411041295644065,0.68104225442165,0.907094937811374
"9113",570.608950232874,-0.0325191722678913,0.0791309180796751,-0.410954062673057,0.681106219128021,0.907094937811374
"3209",659.930301611629,0.0294138349493907,0.0715527591627199,0.411078975759691,0.681014625697874,0.907094937811374
"56899",275.570755014994,-0.0434049205080376,0.105621239923532,-0.410948787757669,0.681110087101609,0.907094937811374
"54344",185.118284466484,-0.052998149191816,0.129084812808415,-0.410568432015892,0.681389015273962,0.907178116214244
"390226",105.642270838102,0.0663098081409016,0.161501544757878,0.410583120058158,0.68137824320987,0.907178116214244
"55192",550.071585299264,-0.0344067640022848,0.0838100665439489,-0.410532593769537,0.681415298959963,0.907178116214244
"22996",93.1366130813353,0.0706956302888522,0.17229993896134,0.410305602631202,0.681581782709792,0.907292016855792
"9321",453.149864307564,0.0363778674088061,0.0887309572697483,0.409979431397487,0.681821035980713,0.907395018326184
"57496",674.8785206522,-0.0301173292489212,0.0734585918839666,-0.409990560348527,0.681812872140165,0.907395018326184
"5279",279.769740621082,-0.0449983277663561,0.10988973917899,-0.409486164063618,0.68218291843334,0.907560721832035
"23677",612.062517784037,0.0308269692485579,0.0752543651307225,0.409636958534022,0.682072281264642,0.907560721832035
"81786",432.219923169585,0.0350379253810587,0.0855671528071305,0.409478686991428,0.682188404502592,0.907560721832035
"54883",181.153874686068,-0.0518999273020674,0.126788634923982,-0.40934210967083,0.682288616820579,0.907586341145647
"576",298.900205112225,-0.0446604584869212,0.109319422919819,-0.408531780484039,0.682883303382822,0.907645480236083
"1622",1261.28370574344,0.0249752607230111,0.0610980099357921,0.408773718640878,0.682705728525091,0.907645480236083
"112268460",126.179385633142,0.0637105589467783,0.156027054253688,0.408330204345138,0.683031267216776,0.907645480236083
"8615",1784.98678169058,-0.0227312648599675,0.0556706779201416,-0.408316652665431,0.683041215053765,0.907645480236083
"55345",139.689496183822,0.0593922354962882,0.145339888316403,0.408643739748801,0.682801126686206,0.907645480236083
"134265",528.753955758503,0.0324554326240713,0.0794913766104888,0.408288722726546,0.683061717665849,0.907645480236083
"246330",187.214299425671,-0.0505361325040714,0.123726421651154,-0.408450610869178,0.682942883212857,0.907645480236083
"6235",3096.11511789509,-0.0442275424170246,0.10829782890967,-0.408388080004027,0.682988783241616,0.907645480236083
"2547",4130.24414062076,0.0171522563547528,0.0419432454472009,0.408939655762796,0.682583946144773,0.907645480236083
"9425",738.762095897721,0.0280178977500336,0.0686710129042365,0.408001812775141,0.683272344029008,0.90771018472677
"2671",339.424802578392,0.0407225189978926,0.099788738611447,0.40808732091961,0.683209568201243,0.90771018472677
"5521",119.565418224822,0.0623199774831124,0.152835979555623,0.407757241876621,0.683451907910659,0.907841153979431
"100506730",97.0692158503257,0.0686585328411964,0.168498347082827,0.407473034779662,0.683660595173466,0.907903213988359
"1615",1091.01814817508,-0.0245000792477703,0.0601213351259385,-0.407510565034011,0.683633036115781,0.907903213988359
"54468",225.698358995982,-0.0469278855185412,0.11521982086604,-0.407290040600755,0.683794976721957,0.907974118681731
"5861",2045.22496959666,-0.0200797788109861,0.0495180995295636,-0.405503825909109,0.685107206729797,0.908015708427236
"57520",169.114303931037,-0.0538063989014282,0.132627509134734,-0.405695615128889,0.684966264507595,0.908015708427236
"22820",4580.98743682546,-0.0197455892502614,0.0486074432894246,-0.40622562953352,0.68457682411852,0.908015708427236
"220729",174.933689245904,0.0526280229775722,0.129463083426566,0.406509883625813,0.684367996358577,0.908015708427236
"84547",126.495739670216,0.0598851386175561,0.147475660397087,0.406067946780586,0.684692676425178,0.908015708427236
"349136",150.825163963313,-0.0563365742203926,0.138449265900076,-0.406911324911269,0.684073117928885,0.908015708427236
"137392",141.602670875401,0.0567062937437202,0.139812600021205,0.405587863576816,0.685045447708765,0.908015708427236
"3703",2884.96677370128,-0.0196861323058818,0.0483664858366617,-0.407020108352792,0.683993219416779,0.908015708427236
"26589",256.078849068513,-0.0438795390352699,0.107988511143659,-0.406335253357611,0.684496285929284,0.908015708427236
"55697",577.997167006066,-0.0318412478814603,0.0784800480841641,-0.405724112800146,0.684945323050777,0.908015708427236
"83460",104.316797528459,-0.0688115145672816,0.169546720973357,-0.405855767497236,0.684848580002885,0.908015708427236
"78995",176.265865331328,0.0524850895698616,0.128969050991587,0.406958794891694,0.684038252069964,0.908015708427236
"64118",254.453417514401,0.0436247609460569,0.107587035427358,0.405483437412047,0.685122190490232,0.908015708427236
"199731",237.78659845651,0.044539034954941,0.109614410439489,0.406324631737432,0.684504089240822,0.908015708427236
"54958",182.784670450445,0.05421982728215,0.133475751566702,0.406214811647302,0.684584771973743,0.908015708427236
"84515",668.863592987841,-0.0292007627379002,0.0718391497039421,-0.406474225519652,0.684394191324577,0.908015708427236
"1894",878.742158808808,-0.026253242993797,0.0649718051297756,-0.404071318956868,0.686160275046577,0.908365605143642
"6745",3559.43751420507,-0.0185230847022824,0.0457438126631141,-0.404930932161207,0.685528280625314,0.908365605143642
"10758",246.037526835933,0.0442239749402495,0.109396771033754,0.404253018826344,0.686026669553798,0.908365605143642
"6619",1192.68487822299,-0.0239562380688749,0.0592866435451452,-0.404074790481821,0.686157722312184,0.908365605143642
"138241",196.498391893014,-0.0524255306923079,0.129532651521638,-0.404728306542466,0.685677232783629,0.908365605143642
"114609",111.054263446759,0.0637827018501668,0.157646188174581,0.404593999948367,0.685775969662657,0.908365605143642
"4074",811.566953019621,0.027839020395268,0.0688518697188739,0.404332090165979,0.685968530774985,0.908365605143642
"5046",1125.69344329274,0.0257586466078921,0.0637555330651114,0.404022135327229,0.686196441883998,0.908365605143642
"54799",482.737687528731,0.0332119597849352,0.0821768550550568,0.404152236815146,0.686100774230538,0.908365605143642
"101730217",142.802715183535,0.0560770101246783,0.13856695564266,0.4046925175241,0.685703542925446,0.908365605143642
"528",485.953361679248,0.032556369181569,0.0807566674921973,0.40314156332311,0.686844085886639,0.909115589949836
"5557",615.429653635374,-0.0334133114663586,0.0829577570620857,-0.402775010435155,0.687113746388845,0.909365152964861
"8848",3763.94503262936,0.0182372976870256,0.0453957849019391,0.401739891190792,0.687875463310348,0.910158364118059
"10782",357.83301801105,0.0375665969705702,0.0934860862415036,0.401841583928586,0.687800616264611,0.910158364118059
"23545",190.120869008873,0.0487715565036069,0.121477602485313,0.401485998289303,0.688062344804869,0.910298200095278
"49856",179.605040886967,-0.0500293919723184,0.124702534412678,-0.40118985719052,0.688280347756871,0.910309835201002
"200845",152.277981005561,0.0560405849069357,0.139698685537302,0.401153272784174,0.688307281002717,0.910309835201002
"219771",757.253383313422,-0.0284761494451377,0.0710012949690662,-0.401065212367523,0.688372112234979,0.910309835201002
"23094",512.888549927659,0.0320685104336167,0.0799647949854546,0.401032860016084,0.688395931035063,0.910309835201002
"2786",143.926376180533,-0.0556506539975154,0.138832488594106,-0.40084748577991,0.688532415229336,0.910363234164504
"23233",671.093621869967,0.0295740261040605,0.073795326823667,0.400757437862254,0.688598717840959,0.910363234164504
"6723",525.825365063227,0.0311036136124115,0.0779406089066736,0.399068137248647,0.689842999065882,0.910700747789172
"9910",164.0469067395,-0.056954856203702,0.142665373995683,-0.399219899044498,0.689731182152475,0.910700747789172
"54812",743.092681444952,0.0282237635309893,0.0705500607385245,0.400053001167403,0.689117479698462,0.910700747789172
"54891",401.338776071885,0.0360426813479567,0.0902987711863596,0.399149189678024,0.689783279422209,0.910700747789172
"55789",337.817508744624,-0.0381563433236516,0.0953876368417772,-0.4000135089513,0.689146566919453,0.910700747789172
"116843",189.649675327067,-0.0485277115594203,0.121569595516773,-0.399176384137307,0.689763242905747,0.910700747789172
"441194",161.880857694472,0.0526862695717335,0.132126364704625,0.398756672746701,0.690072504903132,0.910700747789172
"643650",136.742010844694,0.0573952051364469,0.143651568201052,0.399544577585939,0.689491984275358,0.910700747789172
"23378",529.398001250013,-0.0317514354082791,0.0794760766195499,-0.399509346193225,0.689517938522804,0.910700747789172
"55846",262.508231380573,-0.0433860625256796,0.108612896672598,-0.399455901231161,0.689557311032206,0.910700747789172
"10426",575.317799735431,-0.0309932379959769,0.0777141325577092,-0.398810833704691,0.690032593793465,0.910700747789172
"5607",340.574986826531,-0.0382868150769325,0.0960089113488476,-0.39878397264414,0.690052387551508,0.910700747789172
"105369154",288.877812018584,-0.0402247182275052,0.100565523966195,-0.399985170275914,0.689167439500887,0.910700747789172
"284217",2233.35190869982,0.0209949995512893,0.0526168367651219,0.399016756651671,0.689880857425622,0.910700747789172
"81856",139.9508621821,-0.0592307713475396,0.148505853474259,-0.398844691719888,0.690007644322648,0.910700747789172
"10477",461.374084805073,0.0336277942456148,0.0844459425093437,0.398216814761632,0.690470372352898,0.910757249989973
"201626",626.763666584337,0.0301756476439432,0.0757497742599245,0.39835957187674,0.690365154120758,0.910757249989973
"132789",167.816986218486,-0.0534404181410568,0.134114595116721,-0.398468325498407,0.690285001964475,0.910757249989973
"56951",1125.52719064294,-0.0237275599231395,0.0595609310589192,-0.39837456368282,0.690354104851696,0.910757249989973
"56623",268.505988283248,-0.0423769291854439,0.106435267674857,-0.398147438449619,0.69052150788643,0.910757249989973
"5982",1142.02833860341,0.0253343963634257,0.0636684636489911,0.3979112249841,0.690695625477562,0.910772601414837
"1027",1194.74874061867,-0.0238315080695789,0.0598796410645505,-0.397990162364006,0.690637437361147,0.910772601414837
"57217",1147.65234364141,-0.0232498507173135,0.0584568706080302,-0.397726571324871,0.690831748719553,0.910778820630017
"54932",168.625539713883,-0.059525973696808,0.149727440648361,-0.397562219984823,0.690952913878807,0.910778820630017
"54916",188.941931689356,0.0485057757725992,0.122066319247174,0.397372314261228,0.691092928420897,0.910778820630017
"407977",127.946980629161,0.0583102823966665,0.146695645571647,0.397491569497116,0.691005002152138,0.910778820630017
"126208",773.586700483128,-0.0276018403505579,0.0694641317425898,-0.397353852385874,0.691106540638619,0.910778820630017
"27314",480.647957280696,-0.0326996900008133,0.0823547877843512,-0.397058761008997,0.691324129490121,0.910945249331845
"26093",323.860964126573,0.0379785470931321,0.0956729566396422,0.396962197334201,0.691395337308417,0.910945249331845
"166968",538.701824478314,-0.0307810376545662,0.0775728191392797,-0.396801843688312,0.691513591046705,0.910993991683268
"163732",675.368288362059,-0.031998942787008,0.0807749392037697,-0.396149388689538,0.691994825386657,0.911466032338088
"55033",783.139337632069,-0.0263628065475595,0.0665566769289486,-0.396095594972427,0.692034507828187,0.911466032338088
"205327",175.589536468741,-0.0510480133921467,0.129063997046657,-0.39552481373789,0.69245561265029,0.911589383394096
